date,price
11.07.2005,68.678423913043488
12.07.2005,70.245271739130445
13.07.2005,69.574239130434776
14.07.2005,68.517907608695651
15.07.2005,65.021141304347822
18.07.2005,65.205624999999998
19.07.2005,64.261956521739137
20.07.2005,64.910461956521743
21.07.2005,62.958043478260876
22.07.2005,61.842445652173915
25.07.2005,61.45032608695653
26.07.2005,61.652201086956524
27.07.2005,62.713695652173918
28.07.2005,62.258396739130433
29.07.2005,61.489673913043482
01.08.2005,60.96021739130434
02.08.2005,60.579782608695659
08.08.2005,60.730000000000004
09.08.2005,60.763804347826088
10.08.2005,61.836630434782613
11.08.2005,62.121521739130436
12.08.2005,62.339728260869563
16.08.2005,61.662500000000001
17.08.2005,61.720489130434785
18.08.2005,61.507934782608693
19.08.2005,61.485027173913046
22.08.2005,60.796086956521741
23.08.2005,61.276603260869564
24.08.2005,61.347228260869556
25.08.2005,61.274402173913053
26.08.2005,61.420869565217394
29.08.2005,60.96489130434783
30.08.2005,60.995652173913044
31.08.2005,61.315760869565217
01.09.2005,61.873641304347828
02.09.2005,62.268505434782611
05.09.2005,62.832608695652169
06.09.2005,62.54307065217391
07.09.2005,62.463369565217391
08.09.2005,63.215000000000003
09.09.2005,62.933478260869563
12.09.2005,62.846358695652178
13.09.2005,61.732663043478269
14.09.2005,62.27375
15.09.2005,62.73054347826087
16.09.2005,63.05423913043478
19.09.2005,62.64989130434784
20.09.2005,62.040217391304353
22.09.2005,61.619211956521738
23.09.2005,61.390217391304347
26.09.2005,61.168668478260869
27.09.2005,60.9375
28.09.2005,61.632880434782606
29.09.2005,62.412499999999994
30.09.2005,62.689755434782612
03.10.2005,62.298586956521739
04.10.2005,62.280380434782607
05.10.2005,63.197282608695652
06.10.2005,63.210489130434787
07.10.2005,62.812880434782613
10.10.2005,62.526114130434784
11.10.2005,63.042119565217384
12.10.2005,63.662500000000001
13.10.2005,64.106086956521736
14.10.2005,63.928369565217388
17.10.2005,63.500760869565227
19.10.2005,63.425869565217397
20.10.2005,63.137798913043483
21.10.2005,62.548695652173912
24.10.2005,62.318750000000001
25.10.2005,62.120869565217397
26.10.2005,62.74157608695652
27.10.2005,62.934347826086956
28.10.2005,62.552228260869569
31.10.2005,62.528315217391309
02.11.2005,62.315652173913037
03.11.2005,61.849565217391302
04.11.2005,61.506249999999994
07.11.2005,61.769510869565217
08.11.2005,61.809999999999995
09.11.2005,62.26190217391305
10.11.2005,62.949891304347823
11.11.2005,63.41423913043478
14.11.2005,64.320543478260873
15.11.2005,66.197907608695644
16.11.2005,65.467500000000001
17.11.2005,65.738070652173917
18.11.2005,66.152282608695657
21.11.2005,65.520570652173916
22.11.2005,65.805434782608685
23.11.2005,66.877798913043478
24.11.2005,67.380978260869554
25.11.2005,66.476358695652181
28.11.2005,66.997065217391309
30.11.2005,68.311086956521734
01.12.2005,68.045516304347828
02.12.2005,67.42603260869565
05.12.2005,68.127717391304344
06.12.2005,69.232445652173908
07.12.2005,70.820461956521726
08.12.2005,70.315760869565224
13.12.2005,70.789619565217393
14.12.2005,71.349999999999994
15.12.2005,71.937255434782614
16.12.2005,73.087717391304352
20.12.2005,74.719239130434801
22.12.2005,72.799782608695651
27.12.2005,73.08225543478261
28.12.2005,73.23108695652175
29.12.2005,73.89032608695652
30.12.2005,-0.58250000000000002
03.01.2006,74.31305555555555
04.01.2006,75.476333333333329
05.01.2006,76.380999999999986
06.01.2006,76.555138888888877
07.01.2006,76.519166666666663
10.01.2006,77.583250000000007
11.01.2006,79.219444444444434
12.01.2006,80.787916666666661
13.01.2006,79.904166666666669
16.01.2006,78.606250000000003
17.01.2006,78.080333333333343
18.01.2006,81.604333333333344
19.01.2006,81.584000000000003
20.01.2006,85.12808333333335
23.01.2006,87.372166666666672
24.01.2006,85.358388888888896
25.01.2006,82.293333333333322
26.01.2006,82.659444444444446
27.01.2006,84.265055555555548
30.01.2006,82.785250000000005
31.01.2006,83.397500000000008
01.02.2006,83.516416666666672
02.02.2006,83.712111111111113
03.02.2006,84.767749999999992
06.02.2006,84.917500000000004
07.02.2006,84.706583333333327
09.02.2006,83.421666666666667
10.02.2006,83.405555555555551
13.02.2006,84.517833333333328
14.02.2006,83.040833333333325
15.02.2006,83.140000000000015
16.02.2006,83.541555555555547
17.02.2006,83.533111111111097
20.02.2006,84.791388888888889
21.02.2006,86.059666666666672
22.02.2006,85.966944444444437
23.02.2006,85.78769444444444
27.02.2006,84.327250000000006
28.02.2006,83.114166666666677
01.03.2006,83.948444444444448
02.03.2006,84.544166666666683
03.03.2006,84.546527777777783
06.03.2006,84.087500000000006
07.03.2006,83.604722222222222
08.03.2006,83.094833333333341
09.03.2006,82.958416666666665
10.03.2006,83.033611111111114
13.03.2006,83.262249999999995
14.03.2006,84.253500000000003
15.03.2006,84.662444444444446
16.03.2006,83.67872222222222
17.03.2006,83.589583333333337
20.03.2006,83.545333333333332
21.03.2006,84.118222222222215
22.03.2006,83.981388888888887
23.03.2006,83.415750000000003
24.03.2006,82.961444444444453
27.03.2006,82.03458333333333
28.03.2006,79.968833333333322
29.03.2006,80.137583333333339
30.03.2006,80.870833333333337
03.04.2006,81.998461538461541
04.04.2006,82.201868131868125
05.04.2006,81.967829670329678
06.04.2006,82.201840659340647
07.04.2006,82.291730769230782
10.04.2006,81.575961538461542
11.04.2006,82.010796703296705
12.04.2006,82.340796703296704
13.04.2006,82.051236263736257
14.04.2006,82.065714285714279
18.04.2006,82.718653846153842
19.04.2006,83.835961538461532
20.04.2006,83.510192307692307
21.04.2006,83.067829670329672
24.04.2006,83.22651098901099
25.04.2006,83.493543956043965
28.04.2006,78.018351648351654
02.05.2006,76.103049450549449
03.05.2006,73.418956043956044
04.05.2006,73.815137362637358
08.05.2006,72.55299450549451
09.05.2006,72.387582417582408
10.05.2006,72.200357142857158
11.05.2006,74.356043956043948
12.05.2006,75.682994505494506
15.05.2006,74.359093406593416
16.05.2006,77.599972527472531
17.05.2006,78.793186813186807
18.05.2006,77.802087912087913
19.05.2006,77.515109890109883
22.05.2006,77.755906593406593
23.05.2006,79.345357142857125
24.05.2006,79.597115384615378
25.05.2006,79.450824175824181
29.05.2006,79.595329670329676
30.05.2006,79.517390109890115
31.05.2006,78.616071428571431
01.06.2006,76.953901098901113
02.06.2006,76.900054945054961
05.06.2006,76.796785714285718
06.06.2006,76.829890109890115
07.06.2006,77.46736263736264
08.06.2006,76.36571428571429
09.06.2006,76.221593406593414
12.06.2006,76.801620879120875
13.06.2006,78.895082417582415
14.06.2006,77.741208791208791
15.06.2006,77.763791208791218
19.06.2006,77.873434065934077
20.06.2006,77.215054945054931
21.06.2006,77.741126373626372
22.06.2006,77.784395604395598
23.06.2006,78.572252747252762
26.06.2006,78.475082417582414
27.06.2006,78.191483516483515
28.06.2006,78.266208791208783
29.06.2006,78.389203296703286
30.06.2006,78.178214285714276
03.07.2006,78.099728260869554
04.07.2006,78.769565217391317
05.07.2006,79.254565217391303
06.07.2006,79.92978260869566
07.07.2006,80.681793478260872
10.07.2006,80.551358695652169
11.07.2006,80.826793478260868
12.07.2006,81.764538043478268
13.07.2006,82.978043478260858
14.07.2006,84.603695652173911
17.07.2006,86.502173913043492
18.07.2006,88.327934782608679
19.07.2006,85.806086956521725
20.07.2006,85.069429347826087
21.07.2006,87.075434782608696
24.07.2006,87.686875000000001
25.07.2006,88.126956521739146
26.07.2006,86.986168478260879
31.07.2006,87.017499999999998
01.08.2006,86.352364130434765
02.08.2006,87.761086956521723
03.08.2006,88.301195652173902
04.08.2006,87.258369565217379
07.08.2006,86.346467391304344
08.08.2006,86.856032608695642
09.08.2006,87.131494565217395
10.08.2006,87.076956521739135
11.08.2006,86.790380434782605
14.08.2006,86.636086956521737
15.08.2006,86.257771739130433
16.08.2006,86.676249999999996
17.08.2006,87.157065217391306
18.08.2006,86.737065217391304
21.08.2006,86.548913043478265
22.08.2006,87.633913043478259
23.08.2006,87.861141304347825
24.08.2006,87.751630434782612
25.08.2006,87.123831521739135
28.08.2006,87.372228260869562
29.08.2006,86.866141304347821
30.08.2006,86.082717391304357
31.08.2006,85.201929347826081
01.09.2006,85.1545108695652
04.09.2006,84.755407608695648
05.09.2006,85.867173913043473
06.09.2006,85.568858695652168
07.09.2006,85.034891304347823
08.09.2006,85.223749999999995
11.09.2006,85.108695652173921
12.09.2006,84.870353260869564
13.09.2006,84.829347826086959
14.09.2006,84.20285326086956
15.09.2006,84.115760869565207
18.09.2006,83.963315217391298
19.09.2006,83.210869565217408
20.09.2006,82.60991847826088
21.09.2006,80.773315217391314
22.09.2006,80.916956521739124
25.09.2006,81.151793478260871
26.09.2006,79.57872282608696
27.09.2006,79.462500000000006
28.09.2006,79.69135869565217
29.09.2006,81.105978260869563
02.10.2006,81.600869565217408
03.10.2006,80.687608695652173
04.10.2006,80.688913043478266
05.10.2006,79.810543478260868
06.10.2006,80.798831521739118
09.10.2006,81.358695652173907
10.10.2006,82.017255434782626
11.10.2006,80.786902173913049
12.10.2006,81.312364130434787
13.10.2006,81.652173913043484
16.10.2006,81.935244565217403
17.10.2006,80.736086956521746
18.10.2006,81.415652173913045
19.10.2006,81.091086956521721
20.10.2006,81.78480978260869
23.10.2006,82.256902173913048
24.10.2006,82.336249999999993
25.10.2006,82.635760869565232
26.10.2006,82.228070652173912
27.10.2006,82.956141304347824
30.10.2006,84.92986413043478
01.11.2006,83.332771739130436
02.11.2006,83.329239130434786
03.11.2006,83.325326086956522
06.11.2006,83.244456521739139
07.11.2006,85.082228260869556
08.11.2006,85.175326086956531
09.11.2006,86.208152173913049
13.11.2006,86.476222826086968
14.11.2006,85.658586956521731
15.11.2006,86.095461956521746
16.11.2006,86.071249999999992
17.11.2006,84.08576086956522
20.11.2006,82.891141304347826
21.11.2006,83.55869565217391
22.11.2006,82.802934782608702
23.11.2006,81.918722826086949
24.11.2006,82.659619565217383
27.11.2006,83.236902173913037
28.11.2006,81.642391304347825
29.11.2006,81.593396739130441
30.11.2006,80.862282608695651
01.12.2006,80.224646739130421
04.12.2006,80.536086956521743
05.12.2006,79.120108695652178
06.12.2006,78.903315217391309
07.12.2006,79.220842391304345
08.12.2006,80.664565217391313
11.12.2006,81.29334239130435
12.12.2006,81.169021739130429
13.12.2006,80.091168478260869
14.12.2006,79.647282608695647
15.12.2006,79.587282608695659
18.12.2006,80.868695652173912
19.12.2006,80.037663043478261
20.12.2006,79.352608695652179
21.12.2006,79.494429347826085
22.12.2006,79.504673913043462
25.12.2006,79.567364130434783
26.12.2006,79.620597826086964
27.12.2006,79.673831521739132
28.12.2006,77.74228260869566
29.12.2006,76.872010869565216
01.01.2007,76.769999999999996
03.01.2007,73.509055555555534
04.01.2007,72.719583333333333
05.01.2007,73.48522222222222
08.01.2007,72.98541666666668
09.01.2007,71.508499999999998
10.01.2007,71.579250000000002
11.01.2007,71.828055555555551
12.01.2007,72.565055555555546
15.01.2007,73.399722222222223
16.01.2007,73.602499999999992
17.01.2007,75.917277777777798
18.01.2007,74.915416666666658
19.01.2007,74.744
22.01.2007,75.13024999999999
23.01.2007,73.811611111111091
24.01.2007,72.310638888888889
25.01.2007,71.378499999999988
26.01.2007,71.054027777777776
29.01.2007,71.474777777777774
30.01.2007,70.140527777777777
31.01.2007,69.023333333333341
01.02.2007,67.434944444444454
02.02.2007,67.040444444444447
05.02.2007,65.798194444444448
06.02.2007,65.615499999999997
07.02.2007,66.115277777777777
08.02.2007,65.713666666666683
09.02.2007,65.386250000000004
12.02.2007,65.014499999999998
13.02.2007,63.817888888888888
14.02.2007,61.319111111111113
15.02.2007,59.93
16.02.2007,60.844055555555556
19.02.2007,60.501222222222225
20.02.2007,57.651111111111113
21.02.2007,57.014833333333335
22.02.2007,57.398611111111109
23.02.2007,56.46930555555555
26.02.2007,57.035722222222226
27.02.2007,58.006
28.02.2007,57.591999999999999
01.03.2007,57.867861111111118
02.03.2007,60.905833333333341
05.03.2007,59.710999999999999
06.03.2007,58.621055555555557
07.03.2007,70.033749999999998
08.03.2007,71.296499999999995
09.03.2007,61.60391666666667
12.03.2007,63.976111111111109
13.03.2007,64.554361111111106
14.03.2007,64.534499999999994
15.03.2007,62.775944444444448
16.03.2007,64.055944444444449
19.03.2007,63.737194444444441
20.03.2007,62.44916666666667
21.03.2007,62.484749999999991
22.03.2007,62.544444444444444
23.03.2007,62.53725
26.03.2007,62.812333333333328
27.03.2007,62.661666666666669
28.03.2007,62.872444444444447
29.03.2007,63.432083333333338
30.03.2007,65.021166666666659
02.04.2007,65.222499999999997
03.04.2007,66.022194444444452
04.04.2007,65.706666666666663
05.04.2007,65.495166666666677
10.04.2007,65.949388888888876
11.04.2007,67.548750000000013
12.04.2007,69.64166666666668
13.04.2007,69.751833333333323
16.04.2007,70.365499999999983
17.04.2007,70.588333333333338
18.04.2007,70.946833333333345
19.04.2007,70.435972222222233
20.04.2007,69.763999999999996
23.04.2007,69.666083333333333
24.04.2007,72.007055555555553
25.04.2007,72.518861111111107
26.04.2007,74.419333333333341
27.04.2007,74.799027777777766
30.04.2007,74.924611111111105
01.05.2007,77.855944444444447
03.05.2007,76.551916666666671
04.05.2007,76.248611111111117
07.05.2007,76.76722222222223
08.05.2007,77.683999999999997
09.05.2007,78.181027777777771
10.05.2007,77.608111111111114
11.05.2007,77.353416666666647
14.05.2007,78.83816666666668
15.05.2007,80.138416666666657
16.05.2007,79.511444444444436
17.05.2007,80.001249999999999
18.05.2007,80.046777777777777
21.05.2007,80.746305555555551
22.05.2007,80.652500000000003
23.05.2007,80.424916666666675
24.05.2007,79.570555555555558
25.05.2007,78.720527777777775
28.05.2007,78.580722222222221
29.05.2007,78.617833333333337
30.05.2007,77.425777777777768
31.05.2007,76.229388888888877
01.06.2007,75.904166666666683
04.06.2007,76.304749999999999
05.06.2007,75.698277777777776
06.06.2007,75.453333333333319
07.06.2007,75.714999999999989
08.06.2007,76.473916666666668
11.06.2007,76.846388888888896
12.06.2007,76.375638888888886
13.06.2007,76.586500000000001
14.06.2007,77.541361111111115
15.06.2007,76.801111111111112
18.06.2007,76.492111111111114
19.06.2007,75.192833333333326
20.06.2007,74.683555555555557
21.06.2007,74.750277777777782
22.06.2007,74.250500000000002
26.06.2007,73.269166666666678
27.06.2007,73.091722222222216
28.06.2007,72.674666666666667
29.06.2007,72.169888888888892
02.07.2007,72.312500000000014
03.07.2007,70.71678571428572
04.07.2007,70.464670329670327
05.07.2007,69.632747252747251
06.07.2007,70.401510989010987
09.07.2007,70.987307692307695
10.07.2007,71.585851648351635
11.07.2007,71.134478021978012
12.07.2007,71.283379120879118
13.07.2007,71.001703296703283
16.07.2007,70.196923076923085
17.07.2007,69.624999999999986
18.07.2007,70.199780219780223
19.07.2007,69.66167582417583
20.07.2007,70.071098901098907
23.07.2007,70.140384615384605
24.07.2007,69.206675824175818
25.07.2007,69.122197802197817
27.07.2007,69.487527472527475
30.07.2007,69.752307692307696
31.07.2007,70.316758241758251
01.08.2007,70.312390109890103
02.08.2007,69.819423076923087
03.08.2007,70.559065934065941
06.08.2007,70.827500000000015
07.08.2007,70.475274725274716
08.08.2007,70.036675824175816
09.08.2007,70.049835164835159
10.08.2007,69.474642857142868
13.08.2007,69.5801923076923
14.08.2007,69.912197802197795
15.08.2007,69.323901098901104
16.08.2007,68.84076923076924
21.08.2007,67.977857142857133
22.08.2007,67.27101648351649
23.08.2007,67.495714285714286
24.08.2007,67.321346153846164
27.08.2007,67.546153846153857
28.08.2007,68.03263736263736
29.08.2007,68.68851648351648
30.08.2007,68.111978021978032
31.08.2007,68.255412087912092
03.09.2007,68.36673076923077
04.09.2007,68.238873626373632
05.09.2007,67.971071428571435
06.09.2007,67.644313186813179
07.09.2007,67.952609890109883
10.09.2007,67.591153846153844
11.09.2007,68.109258241758241
12.09.2007,68.595384615384617
14.09.2007,68.986950549450555
17.09.2007,69.759230769230768
18.09.2007,70.427499999999995
19.09.2007,70.560879120879122
20.09.2007,70.582719780219776
21.09.2007,71.003626373626375
24.09.2007,71.869615384615386
25.09.2007,71.093736263736275
27.09.2007,70.632884615384611
28.09.2007,71.477087912087924
01.10.2007,72.10499999999999
02.10.2007,73.379999999999995
04.10.2007,73.951318681318682
05.10.2007,74.483296703296716
08.10.2007,75.208956043956036
09.10.2007,74.17365384615384
10.10.2007,74.624038461538461
11.10.2007,74.809780219780222
12.10.2007,75.473186813186814
15.10.2007,76.611785714285702
16.10.2007,79.087692307692308
17.10.2007,81.299972527472519
18.10.2007,81.152445054945062
19.10.2007,82.2964010989011
22.10.2007,94.236538461538458
23.10.2007,80.122884615384621
24.10.2007,81.208159340659336
25.10.2007,95.855879120879109
26.10.2007,85.084560439560448
31.10.2007,86.214368131868127
02.11.2007,85.799120879120878
05.11.2007,81.463901098901104
06.11.2007,81.954423076923078
07.11.2007,83.897417582417575
08.11.2007,97.483598901098901
09.11.2007,85.725302197802193
12.11.2007,98.086126373626385
13.11.2007,87.837115384615373
14.11.2007,88.32076923076923
15.11.2007,85.993406593406604
16.11.2007,84.834587912087898
19.11.2007,85.922994505494501
20.11.2007,87.214807692307701
21.11.2007,86.833049450549453
22.11.2007,85.184780219780222
23.11.2007,84.841785714285706
26.11.2007,83.215521978021968
27.11.2007,82.133653846153848
28.11.2007,82.567939560439555
29.11.2007,81.244560439560445
30.11.2007,80.495357142857145
03.12.2007,95.09057692307691
04.12.2007,82.452692307692303
05.12.2007,82.344423076923078
06.12.2007,82.418214285714285
07.12.2007,83.240686813186812
10.12.2007,97.823324175824183
11.12.2007,83.859423076923079
12.12.2007,83.36615384615385
13.12.2007,83.380906593406593
14.12.2007,82.791291208791222
17.12.2007,82.042417582417585
18.12.2007,96.017884615384602
19.12.2007,83.071071428571429
20.12.2007,96.334478021978015
21.12.2007,83.948296703296705
27.12.2007,85.051813186813177
28.12.2007,84.153736263736263
02.01.2008,83.347499999999997
03.01.2008,84.85208333333334
04.01.2008,100.83294444444444
07.01.2008,85.631249999999994
08.01.2008,85.893666666666675
09.01.2008,85.626388888888883
10.01.2008,85.936666666666667
11.01.2008,98.66449999999999
14.01.2008,86.890666666666661
15.01.2008,93.03113888888889
16.01.2008,98.606444444444435
17.01.2008,85.124166666666667
18.01.2008,83.801833333333349
21.01.2008,96.283638888888888
22.01.2008,81.700833333333321
23.01.2008,89.502999999999986
24.01.2008,82.212944444444446
25.01.2008,97.820250000000001
28.01.2008,87.352833333333336
29.01.2008,95.029750000000007
30.01.2008,83.05127777777777
31.01.2008,82.484972222222225
01.02.2008,88.154166666666669
04.02.2008,87.995833333333323
05.02.2008,94.345611111111111
06.02.2008,82.495000000000005
08.02.2008,82.842777777777783
11.02.2008,82.114444444444445
12.02.2008,94.782083333333333
13.02.2008,82.310666666666677
14.02.2008,89.170611111111128
15.02.2008,95.040277777777774
18.02.2008,83.715333333333348
19.02.2008,84.379166666666677
20.02.2008,91.912194444444438
21.02.2008,96.575000000000003
22.02.2008,87.749083333333331
25.02.2008,88.436000000000007
26.02.2008,88.126111111111101
27.02.2008,101.53888888888889
28.02.2008,90.215499999999992
29.02.2008,89.375888888888909
03.03.2008,92.38055555555556
04.03.2008,88.497500000000002
05.03.2008,88.968999999999994
06.03.2008,89.035222222222231
07.03.2008,89.224583333333328
10.03.2008,89.248388888888883
11.03.2008,94.046500000000009
12.03.2008,89.075833333333335
13.03.2008,101.42175
14.03.2008,95.748499999999993
17.03.2008,93.266666666666666
18.03.2008,88.459055555555551
19.03.2008,98.397611111111104
20.03.2008,87.332666666666668
21.03.2008,102.55472222222221
25.03.2008,92.565527777777788
26.03.2008,101.26266666666666
27.03.2008,89.025138888888875
28.03.2008,88.776388888888889
31.03.2008,95.586972222222215
01.04.2008,90.207499999999996
02.04.2008,101.48634615384616
03.04.2008,90.935934065934063
04.04.2008,94.623296703296703
07.04.2008,92.384258241758246
08.04.2008,96.220576923076919
09.04.2008,103.11203296703297
10.04.2008,93.207417582417591
11.04.2008,95.577472527472537
14.04.2008,93.112499999999997
15.04.2008,97.640000000000001
16.04.2008,93.372939560439562
17.04.2008,93.532142857142873
18.04.2008,93.380741758241768
21.04.2008,105.57148351648351
22.04.2008,98.785000000000011
23.04.2008,94.623516483516482
24.04.2008,94.354945054945048
25.04.2008,94.345769230769235
28.04.2008,93.980934065934079
29.04.2008,99.810769230769239
30.04.2008,106.41505494505495
02.05.2008,100.29348901098901
05.05.2008,104.74538461538462
06.05.2008,96.42096153846154
07.05.2008,110.62596153846155
08.05.2008,97.494065934065929
09.05.2008,109.69269230769231
10.05.2008,119.26857142857143
13.05.2008,104.79211538461537
14.05.2008,98.745906593406588
15.05.2008,99.060164835164841
16.05.2008,105.64214285714286
19.05.2008,111.18719780219779
20.05.2008,112.64249999999998
21.05.2008,112.78087912087912
22.05.2008,115.17538461538462
23.05.2008,104.93178571428571
26.05.2008,114.33571428571429
27.05.2008,107.76807692307692
30.05.2008,117.26434065934066
01.06.2008,115.4048076923077
02.06.2008,107.1865934065934
03.06.2008,107.77038461538461
04.06.2008,122.41505494505496
05.06.2008,109.12821428571428
06.06.2008,107.96395604395605
09.06.2008,109.5151098901099
10.06.2008,119.89750000000001
11.06.2008,109.14642857142857
12.06.2008,110.78247252747252
13.06.2008,112.15398351648352
16.06.2008,122.69260989010988
17.06.2008,114.02942307692308
18.06.2008,113.28035714285714
19.06.2008,115.23733516483517
20.06.2008,124.73277472527472
23.06.2008,118.65543956043958
25.06.2008,122.54228021978022
26.06.2008,123.48717032967033
27.06.2008,127.30101648351648
30.06.2008,134.030989010989
01.07.2008,127.2225
02.07.2008,124.07660326086959
03.07.2008,126.1558695652174
04.07.2008,128.81353260869565
07.07.2008,124.86663043478262
08.07.2008,120.94510869565218
09.07.2008,123.43336956521739
10.07.2008,123.02277173913043
11.07.2008,121.1658152173913
14.07.2008,130.71260869565216
15.07.2008,117.58766304347826
16.07.2008,122.06739130434784
17.07.2008,116.7067391304348
18.07.2008,113.79404891304347
21.07.2008,112.53749999999999
22.07.2008,114.84285326086956
23.07.2008,116.04820652173913
24.07.2008,114.88312499999999
25.07.2008,124.14923913043479
28.07.2008,123.78043478260869
29.07.2008,116.23065217391304
30.07.2008,115.37986413043478
31.07.2008,125.47255434782609
01.08.2008,123.79733695652173
04.08.2008,108.25510869565217
05.08.2008,112.49010869565217
06.08.2008,112.84467391304348
07.08.2008,117.78937499999999
08.08.2008,117.7303804347826
11.08.2008,117.13744565217391
12.08.2008,108.94815217391304
13.08.2008,122.63051630434782
14.08.2008,120.18445652173912
15.08.2008,110.90190217391304
18.08.2008,119.66956521739131
19.08.2008,119.41445652173913
20.08.2008,126.15505434782608
21.08.2008,122.49418478260868
22.08.2008,123.60184782608695
25.08.2008,122.53942934782609
26.08.2008,122.1516304347826
27.08.2008,118.74595108695652
28.08.2008,123.82434782608696
29.08.2008,119.76714673913042
31.08.2008,113.86059782608697
01.09.2008,120.96559782608695
02.09.2008,116.62692934782609
03.09.2008,124.82815217391303
04.09.2008,115.81869565217391
05.09.2008,124.53054347826088
08.09.2008,125.14937499999999
09.09.2008,123.35222826086955
10.09.2008,123.15508152173911
11.09.2008,122.79521739130435
12.09.2008,123.3933695652174
15.09.2008,122.18652173913043
16.09.2008,119.08758152173915
17.09.2008,120.27989130434783
18.09.2008,119.72970108695652
19.09.2008,121.93728260869568
22.09.2008,125.94195652173913
23.09.2008,127.60934782608696
24.09.2008,125.43217391304347
25.09.2008,126.33673913043478
26.09.2008,125.39703804347828
29.09.2008,119.80760869565218
30.09.2008,125.01364130434783
01.10.2008,127.24749999999999
02.10.2008,118.8375543478261
03.10.2008,126.14016304347827
06.10.2008,125.94847826086956
07.10.2008,124.67489130434784
08.10.2008,124.95472826086957
09.10.2008,123.17891304347826
10.10.2008,119.92673913043478
13.10.2008,114.10108695652174
14.10.2008,121.47660326086957
15.10.2008,116.89717391304347
16.10.2008,116.54358695652174
17.10.2008,116.00293478260869
20.10.2008,117.73904891304348
21.10.2008,117.14065217391305
22.10.2008,116.73747282608696
23.10.2008,116.51885869565217
24.10.2008,116.083125
27.10.2008,113.22755434782609
28.10.2008,112.54543478260869
29.10.2008,112.20684782608697
30.10.2008,114.8354347826087
31.10.2008,107.13869565217392
03.11.2008,110.53777173913045
04.11.2008,109.68592391304348
05.11.2008,110.4105706521739
06.11.2008,109.40326086956523
07.11.2008,109.90138586956522
10.11.2008,104.37260869565218
11.11.2008,106.72663043478262
12.11.2008,105.79358695652175
13.11.2008,103.04739130434784
14.11.2008,99.946630434782605
17.11.2008,98.296114130434788
18.11.2008,98.127717391304344
19.11.2008,97.637038043478256
20.11.2008,96.496032608695643
21.11.2008,96.498668478260868
24.11.2008,95.826304347826067
25.11.2008,95.961277173913047
26.11.2008,95.333043478260862
27.11.2008,94.780217391304348
28.11.2008,93.369184782608698
01.12.2008,95.017934782608705
02.12.2008,94.086902173913046
03.12.2008,92.642201086956518
04.12.2008,91.059456521739136
05.12.2008,92.356929347826096
08.12.2008,91.78239130434784
09.12.2008,91.127499999999998
10.12.2008,91.087445652173912
